Entidad,Fecha,Recuperados
TABASCO,2020-05-18,64
TABASCO,2020-05-19,92
TABASCO,2020-05-20,87
TABASCO,2020-05-21,74
TABASCO,2020-05-22,97
TABASCO,2020-05-23,106
TABASCO,2020-05-24,85
TABASCO,2020-05-25,111
TABASCO,2020-05-26,116
TABASCO,2020-05-27,82
TABASCO,2020-05-28,84
TABASCO,2020-05-29,108
TABASCO,2020-05-30,139
TABASCO,2020-05-31,92
TABASCO,2020-06-01,88
TABASCO,2020-06-02,110
TABASCO,2020-06-03,115
TABASCO,2020-06-04,188
TABASCO,2020-06-05,128
TABASCO,2020-06-06,140
TABASCO,2020-06-07,126
TABASCO,2020-06-08,120
TABASCO,2020-06-09,228
TABASCO,2020-06-10,123
TABASCO,2020-06-11,105
TABASCO,2020-06-12,143
TABASCO,2020-06-13,180
TABASCO,2020-06-14,155
TABASCO,2020-06-15,112
TABASCO,2020-06-16,334
TABASCO,2020-06-17,136
TABASCO,2020-06-18,160
TABASCO,2020-06-19,170
TABASCO,2020-06-20,299
TABASCO,2020-06-21,243
TABASCO,2020-06-22,179
TABASCO,2020-06-23,270
TABASCO,2020-06-24,172
TABASCO,2020-06-25,301
TABASCO,2020-06-26,215
TABASCO,2020-06-27,275
TABASCO,2020-06-28,206
TABASCO,2020-06-29,167
TABASCO,2020-06-30,341
TABASCO,2020-07-01,285
TABASCO,2020-07-02,179
TABASCO,2020-07-03,285
TABASCO,2020-07-04,259
TABASCO,2020-07-05,356
TABASCO,2020-07-06,219
TABASCO,2020-07-07,283
TABASCO,2020-07-08,222
TABASCO,2020-07-09,217
TABASCO,2020-07-10,370
TABASCO,2020-07-11,323
TABASCO,2020-07-12,227
TABASCO,2020-07-13,288
TABASCO,2020-07-14,320
TABASCO,2020-07-15,321
TABASCO,2020-07-16,391
TABASCO,2020-07-17,305
TABASCO,2020-07-18,306
TABASCO,2020-07-19,227
TABASCO,2020-07-20,287
TABASCO,2020-07-21,332
TABASCO,2020-07-22,299
TABASCO,2020-07-23,325
TABASCO,2020-07-24,290
TABASCO,2020-07-25,492
TABASCO,2020-07-26,280
TABASCO,2020-07-27,324
TABASCO,2020-07-28,356
TABASCO,2020-07-29,368
TABASCO,2020-07-30,389
TABASCO,2020-07-31,291
TABASCO,2020-08-01,346
TABASCO,2020-08-02,314
TABASCO,2020-08-03,271
TABASCO,2020-08-04,538
TABASCO,2020-08-05,235
TABASCO,2020-08-06,294
TABASCO,2020-08-07,259
TABASCO,2020-08-08,249
TABASCO,2020-08-09,359
TABASCO,2020-08-10,217
TABASCO,2020-08-11,298
TABASCO,2020-08-12,269
TABASCO,2020-08-13,182
TABASCO,2020-08-14,213
TABASCO,2020-08-15,218
TABASCO,2020-08-16,365
TABASCO,2020-08-17,228
TABASCO,2020-08-18,192
TABASCO,2020-08-19,161
TABASCO,2020-08-20,215
TABASCO,2020-08-21,124
TABASCO,2020-08-22,161
TAMAULIPAS,2020-03-28,1
TAMAULIPAS,2020-03-29,2
TAMAULIPAS,2020-03-31,3
TAMAULIPAS,2020-04-04,3
TAMAULIPAS,2020-04-05,1
TAMAULIPAS,2020-04-06,2
TAMAULIPAS,2020-04-09,6
TAMAULIPAS,2020-04-10,4
TAMAULIPAS,2020-04-11,3
TAMAULIPAS,2020-04-12,1
TAMAULIPAS,2020-04-13,1
TAMAULIPAS,2020-04-14,10
TAMAULIPAS,2020-04-15,7
TAMAULIPAS,2020-04-16,9
TAMAULIPAS,2020-04-17,5
TAMAULIPAS,2020-04-18,4
TAMAULIPAS,2020-04-19,6
TAMAULIPAS,2020-04-20,6
TAMAULIPAS,2020-04-21,4
TAMAULIPAS,2020-04-22,10
TAMAULIPAS,2020-04-23,7
TAMAULIPAS,2020-04-24,8
TAMAULIPAS,2020-04-25,15
TAMAULIPAS,2020-04-26,16
TAMAULIPAS,2020-04-27,12
TAMAULIPAS,2020-04-28,27
TAMAULIPAS,2020-04-29,22
TAMAULIPAS,2020-04-30,18
TAMAULIPAS,2020-05-01,24
TAMAULIPAS,2020-05-02,31
TAMAULIPAS,2020-05-03,23
TAMAULIPAS,2020-05-04,11
TAMAULIPAS,2020-05-05,33
TAMAULIPAS,2020-05-06,26
TAMAULIPAS,2020-05-07,22
TAMAULIPAS,2020-05-08,25
TAMAULIPAS,2020-05-09,22
TAMAULIPAS,2020-05-10,46
TAMAULIPAS,2020-05-11,38
TAMAULIPAS,2020-05-12,51
TAMAULIPAS,2020-05-13,30
TAMAULIPAS,2020-05-14,28
TAMAULIPAS,2020-05-15,28
TAMAULIPAS,2020-05-16,47
TAMAULIPAS,2020-05-17,24
TAMAULIPAS,2020-05-18,22
TAMAULIPAS,2020-05-19,33
TAMAULIPAS,2020-05-20,42
TAMAULIPAS,2020-05-21,30
TAMAULIPAS,2020-05-22,26
TAMAULIPAS,2020-05-23,24
TAMAULIPAS,2020-05-24,33
TAMAULIPAS,2020-05-25,31
TAMAULIPAS,2020-05-26,42
TAMAULIPAS,2020-05-27,49
TAMAULIPAS,2020-05-28,34
TAMAULIPAS,2020-05-29,54
TAMAULIPAS,2020-05-30,82
TAMAULIPAS,2020-05-31,51
TAMAULIPAS,2020-06-01,44
TAMAULIPAS,2020-06-02,87
TAMAULIPAS,2020-06-03,54
TAMAULIPAS,2020-06-04,87
TAMAULIPAS,2020-06-05,59
TAMAULIPAS,2020-06-06,77
TAMAULIPAS,2020-06-07,63
TAMAULIPAS,2020-06-08,55
TAMAULIPAS,2020-06-09,102
TAMAULIPAS,2020-06-10,79
TAMAULIPAS,2020-06-11,90
TAMAULIPAS,2020-06-12,83
TAMAULIPAS,2020-06-13,68
TAMAULIPAS,2020-06-14,85
TAMAULIPAS,2020-06-15,62
TAMAULIPAS,2020-06-16,144
TAMAULIPAS,2020-06-17,100
TAMAULIPAS,2020-06-18,100
TAMAULIPAS,2020-06-19,97
TAMAULIPAS,2020-06-20,115
TAMAULIPAS,2020-06-21,115
TAMAULIPAS,2020-06-22,101
TAMAULIPAS,2020-06-23,174
TAMAULIPAS,2020-06-24,150
TAMAULIPAS,2020-06-25,183
TAMAULIPAS,2020-06-26,136
TAMAULIPAS,2020-06-27,260
TAMAULIPAS,2020-06-28,186
TAMAULIPAS,2020-06-29,179
TAMAULIPAS,2020-06-30,297
TAMAULIPAS,2020-07-01,269
TAMAULIPAS,2020-07-02,240
TAMAULIPAS,2020-07-03,280
TAMAULIPAS,2020-07-04,288
TAMAULIPAS,2020-07-05,373
TAMAULIPAS,2020-07-06,239
TAMAULIPAS,2020-07-07,299
TAMAULIPAS,2020-07-08,298
TAMAULIPAS,2020-07-09,270
TAMAULIPAS,2020-07-10,323
TAMAULIPAS,2020-07-11,424
TAMAULIPAS,2020-07-12,287
TAMAULIPAS,2020-07-13,291
TAMAULIPAS,2020-07-14,378
TAMAULIPAS,2020-07-15,322
TAMAULIPAS,2020-07-16,465
TAMAULIPAS,2020-07-17,328
TAMAULIPAS,2020-07-18,386
TAMAULIPAS,2020-07-19,367
TAMAULIPAS,2020-07-20,345
TAMAULIPAS,2020-07-21,344
TAMAULIPAS,2020-07-22,364
TAMAULIPAS,2020-07-23,322
TAMAULIPAS,2020-07-24,367
TAMAULIPAS,2020-07-25,488
TAMAULIPAS,2020-07-26,304
TAMAULIPAS,2020-07-27,308
TAMAULIPAS,2020-07-28,357
TAMAULIPAS,2020-07-29,290
TAMAULIPAS,2020-07-30,397
TAMAULIPAS,2020-07-31,324
TAMAULIPAS,2020-08-01,357
TAMAULIPAS,2020-08-02,310
TAMAULIPAS,2020-08-03,244
TAMAULIPAS,2020-08-04,388
TAMAULIPAS,2020-08-05,186
TAMAULIPAS,2020-08-06,221
TAMAULIPAS,2020-08-07,226
TAMAULIPAS,2020-08-08,285
TAMAULIPAS,2020-08-09,250
TAMAULIPAS,2020-08-10,164
TAMAULIPAS,2020-08-11,266
TAMAULIPAS,2020-08-12,187
TAMAULIPAS,2020-08-13,173
TAMAULIPAS,2020-08-14,235
TAMAULIPAS,2020-08-15,226
TAMAULIPAS,2020-08-16,261
TAMAULIPAS,2020-08-17,174
TAMAULIPAS,2020-08-18,237
TAMAULIPAS,2020-08-19,184
TAMAULIPAS,2020-08-20,199
TAMAULIPAS,2020-08-21,219
TAMAULIPAS,2020-08-22,164
TLAXCALA,2020-03-31,1
TLAXCALA,2020-04-06,1
TLAXCALA,2020-04-07,1
TLAXCALA,2020-04-08,1
TLAXCALA,2020-04-09,2
TLAXCALA,2020-04-11,1
TLAXCALA,2020-04-12,8
TLAXCALA,2020-04-13,2
TLAXCALA,2020-04-14,4
TLAXCALA,2020-04-15,3
TLAXCALA,2020-04-16,2
TLAXCALA,2020-04-17,4
TLAXCALA,2020-04-18,4
TLAXCALA,2020-04-19,7
TLAXCALA,2020-04-20,1
TLAXCALA,2020-04-22,7
TLAXCALA,2020-04-23,8
TLAXCALA,2020-04-24,1
TLAXCALA,2020-04-25,10
TLAXCALA,2020-04-26,1
TLAXCALA,2020-04-27,1
TLAXCALA,2020-04-28,5
TLAXCALA,2020-04-29,9
TLAXCALA,2020-04-30,6
TLAXCALA,2020-05-01,6
TLAXCALA,2020-05-02,4
TLAXCALA,2020-05-03,7
TLAXCALA,2020-05-04,5
TLAXCALA,2020-05-05,17
TLAXCALA,2020-05-06,18
TLAXCALA,2020-05-07,7
TLAXCALA,2020-05-08,7
TLAXCALA,2020-05-09,12
TLAXCALA,2020-05-10,7
TLAXCALA,2020-05-11,15
TLAXCALA,2020-05-12,18
TLAXCALA,2020-05-13,4
TLAXCALA,2020-05-14,11
TLAXCALA,2020-05-15,19
TLAXCALA,2020-05-16,16
TLAXCALA,2020-05-17,10
TLAXCALA,2020-05-18,17
TLAXCALA,2020-05-19,18
TLAXCALA,2020-05-20,14
TLAXCALA,2020-05-21,31
TLAXCALA,2020-05-22,27
TLAXCALA,2020-05-23,24
TLAXCALA,2020-05-24,19
TLAXCALA,2020-05-25,30
TLAXCALA,2020-05-26,34
TLAXCALA,2020-05-27,23
TLAXCALA,2020-05-28,20
TLAXCALA,2020-05-29,31
TLAXCALA,2020-05-30,32
TLAXCALA,2020-05-31,29
TLAXCALA,2020-06-01,35
TLAXCALA,2020-06-02,43
TLAXCALA,2020-06-03,37
TLAXCALA,2020-06-04,53
TLAXCALA,2020-06-05,25
TLAXCALA,2020-06-06,43
TLAXCALA,2020-06-07,28
TLAXCALA,2020-06-08,20
TLAXCALA,2020-06-09,45
TLAXCALA,2020-06-10,24
TLAXCALA,2020-06-11,34
TLAXCALA,2020-06-12,36
TLAXCALA,2020-06-13,44
TLAXCALA,2020-06-14,24
TLAXCALA,2020-06-15,36
TLAXCALA,2020-06-16,64
TLAXCALA,2020-06-17,35
TLAXCALA,2020-06-18,61
TLAXCALA,2020-06-19,29
TLAXCALA,2020-06-20,27
TLAXCALA,2020-06-21,46
TLAXCALA,2020-06-22,38
TLAXCALA,2020-06-23,47
TLAXCALA,2020-06-24,26
TLAXCALA,2020-06-25,72
TLAXCALA,2020-06-26,38
TLAXCALA,2020-06-27,29
TLAXCALA,2020-06-28,36
TLAXCALA,2020-06-29,37
TLAXCALA,2020-06-30,59
TLAXCALA,2020-07-01,42
TLAXCALA,2020-07-02,38
TLAXCALA,2020-07-03,38
TLAXCALA,2020-07-04,66
TLAXCALA,2020-07-05,81
TLAXCALA,2020-07-06,40
TLAXCALA,2020-07-07,64
TLAXCALA,2020-07-08,51
TLAXCALA,2020-07-09,58
TLAXCALA,2020-07-10,55
TLAXCALA,2020-07-11,94
TLAXCALA,2020-07-12,46
TLAXCALA,2020-07-13,68
TLAXCALA,2020-07-14,69
TLAXCALA,2020-07-15,67
TLAXCALA,2020-07-16,59
TLAXCALA,2020-07-17,56
TLAXCALA,2020-07-18,51
TLAXCALA,2020-07-19,30
TLAXCALA,2020-07-20,57
TLAXCALA,2020-07-21,61
TLAXCALA,2020-07-22,80
TLAXCALA,2020-07-23,44
TLAXCALA,2020-07-24,51
TLAXCALA,2020-07-25,84
TLAXCALA,2020-07-26,61
TLAXCALA,2020-07-27,55
TLAXCALA,2020-07-28,59
TLAXCALA,2020-07-29,47
TLAXCALA,2020-07-30,63
TLAXCALA,2020-07-31,47
TLAXCALA,2020-08-01,55
TLAXCALA,2020-08-02,66
TLAXCALA,2020-08-03,55
TLAXCALA,2020-08-04,104
TLAXCALA,2020-08-05,57
TLAXCALA,2020-08-06,57
TLAXCALA,2020-08-07,54
TLAXCALA,2020-08-08,67
TLAXCALA,2020-08-09,46
TLAXCALA,2020-08-10,38
TLAXCALA,2020-08-11,58
TLAXCALA,2020-08-12,45
TLAXCALA,2020-08-13,49
TLAXCALA,2020-08-14,41
TLAXCALA,2020-08-15,32
TLAXCALA,2020-08-16,81
TLAXCALA,2020-08-17,44
TLAXCALA,2020-08-18,56
TLAXCALA,2020-08-19,37
TLAXCALA,2020-08-20,43
TLAXCALA,2020-08-21,34
TLAXCALA,2020-08-22,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-18,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-27,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-29,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-30,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-31,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-01,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-02,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-03,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-04,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-05,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-06,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-07,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-09,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-10,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-11,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-12,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-13,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-14,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-15,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-16,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-17,10
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-18,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-19,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-20,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-21,8
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-22,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-23,21
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-24,14
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-25,16
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-26,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-27,18
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-28,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-29,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-30,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-01,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-02,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-03,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-04,21
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-05,58
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-06,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-07,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-08,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-09,54
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-10,57
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-11,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-12,74
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-13,63
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-14,57
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-15,82
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-16,91
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-17,84
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-18,67
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-19,70
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-20,82
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-21,79
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-22,77
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-23,103
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-24,110
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-25,103
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-26,113
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-27,108
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-28,114
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-29,104
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-30,147
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-31,110
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-01,112
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-02,159
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-03,120
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-04,148
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-05,111
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-06,163
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-07,154
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-08,133
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-09,185
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-10,124
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-11,117
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-12,127
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-13,122
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-14,161
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-15,133
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-16,190
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-17,126
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-18,153
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-19,135
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-20,171
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-21,169
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-22,143
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-23,211
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-24,155
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-25,206
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-26,159
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-27,224
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-28,212
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-29,185
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-30,290
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-01,211
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-02,193
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-03,221
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-04,260
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-05,330
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-06,193
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-07,279
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-08,195
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-09,249
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-10,248
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-11,302
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-12,269
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-13,316
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-14,290
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-15,315
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-16,343
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-17,284
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-18,330
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-19,315
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-20,338
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-21,370
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-22,305
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-23,275
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-24,337
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-25,442
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-26,296
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-27,305
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-28,347
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-29,317
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-30,334
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-31,303
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-01,367
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-02,403
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-03,293
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-04,394
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-05,276
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-06,261
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-07,251
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-08,290
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-09,298
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-10,229
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-11,277
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-12,296
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-13,215
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-14,223
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-15,229
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-16,259
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-17,176
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-18,216
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-19,193
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-20,192
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-21,171
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-22,158
YUCATAN,2020-03-22,1
YUCATAN,2020-03-23,2
YUCATAN,2020-03-24,1
YUCATAN,2020-03-25,3
YUCATAN,2020-03-26,3
YUCATAN,2020-03-27,1
YUCATAN,2020-03-28,5
YUCATAN,2020-03-29,3
YUCATAN,2020-03-30,1
YUCATAN,2020-03-31,2
YUCATAN,2020-04-01,7
YUCATAN,2020-04-02,5
YUCATAN,2020-04-03,9
YUCATAN,2020-04-04,2
YUCATAN,2020-04-05,4
YUCATAN,2020-04-06,4
YUCATAN,2020-04-07,2
YUCATAN,2020-04-08,1
YUCATAN,2020-04-09,1
YUCATAN,2020-04-10,3
YUCATAN,2020-04-11,4
YUCATAN,2020-04-12,6
YUCATAN,2020-04-13,7
YUCATAN,2020-04-14,6
YUCATAN,2020-04-15,5
YUCATAN,2020-04-16,7
YUCATAN,2020-04-17,8
YUCATAN,2020-04-18,8
YUCATAN,2020-04-19,7
YUCATAN,2020-04-20,4
YUCATAN,2020-04-21,11
YUCATAN,2020-04-22,10
YUCATAN,2020-04-23,11
YUCATAN,2020-04-24,2
YUCATAN,2020-04-25,6
YUCATAN,2020-04-26,15
YUCATAN,2020-04-27,16
YUCATAN,2020-04-28,14
YUCATAN,2020-04-29,6
YUCATAN,2020-04-30,13
YUCATAN,2020-05-01,13
YUCATAN,2020-05-02,17
YUCATAN,2020-05-03,18
YUCATAN,2020-05-04,23
YUCATAN,2020-05-05,26
YUCATAN,2020-05-06,29
YUCATAN,2020-05-07,13
YUCATAN,2020-05-08,25
YUCATAN,2020-05-09,36
YUCATAN,2020-05-10,34
YUCATAN,2020-05-11,36
YUCATAN,2020-05-12,44
YUCATAN,2020-05-13,30
YUCATAN,2020-05-14,17
YUCATAN,2020-05-15,40
YUCATAN,2020-05-16,33
YUCATAN,2020-05-17,35
YUCATAN,2020-05-18,16
YUCATAN,2020-05-19,36
YUCATAN,2020-05-20,28
YUCATAN,2020-05-21,31
YUCATAN,2020-05-22,34
YUCATAN,2020-05-23,41
YUCATAN,2020-05-24,36
YUCATAN,2020-05-25,45
YUCATAN,2020-05-26,43
YUCATAN,2020-05-27,36
YUCATAN,2020-05-28,40
YUCATAN,2020-05-29,33
YUCATAN,2020-05-30,55
YUCATAN,2020-05-31,51
YUCATAN,2020-06-01,42
YUCATAN,2020-06-02,52
YUCATAN,2020-06-03,26
YUCATAN,2020-06-04,53
YUCATAN,2020-06-05,40
YUCATAN,2020-06-06,52
YUCATAN,2020-06-07,38
YUCATAN,2020-06-08,58
YUCATAN,2020-06-09,47
YUCATAN,2020-06-10,36
YUCATAN,2020-06-11,32
YUCATAN,2020-06-12,35
YUCATAN,2020-06-13,47
YUCATAN,2020-06-14,33
YUCATAN,2020-06-15,31
YUCATAN,2020-06-16,55
YUCATAN,2020-06-17,38
YUCATAN,2020-06-18,34
YUCATAN,2020-06-19,48
YUCATAN,2020-06-20,40
YUCATAN,2020-06-21,58
YUCATAN,2020-06-22,47
YUCATAN,2020-06-23,72
YUCATAN,2020-06-24,77
YUCATAN,2020-06-25,83
YUCATAN,2020-06-26,61
YUCATAN,2020-06-27,66
YUCATAN,2020-06-28,69
YUCATAN,2020-06-29,74
YUCATAN,2020-06-30,103
YUCATAN,2020-07-01,114
YUCATAN,2020-07-02,75
YUCATAN,2020-07-03,141
YUCATAN,2020-07-04,113
YUCATAN,2020-07-05,157
YUCATAN,2020-07-06,110
YUCATAN,2020-07-07,134
YUCATAN,2020-07-08,115
YUCATAN,2020-07-09,115
YUCATAN,2020-07-10,133
YUCATAN,2020-07-11,156
YUCATAN,2020-07-12,133
YUCATAN,2020-07-13,129
YUCATAN,2020-07-14,128
YUCATAN,2020-07-15,104
YUCATAN,2020-07-16,158
YUCATAN,2020-07-17,141
YUCATAN,2020-07-18,145
YUCATAN,2020-07-19,128
YUCATAN,2020-07-20,160
YUCATAN,2020-07-21,159
YUCATAN,2020-07-22,184
YUCATAN,2020-07-23,133
YUCATAN,2020-07-24,114
YUCATAN,2020-07-25,206
YUCATAN,2020-07-26,125
YUCATAN,2020-07-27,158
YUCATAN,2020-07-28,159
YUCATAN,2020-07-29,143
YUCATAN,2020-07-30,160
YUCATAN,2020-07-31,169
YUCATAN,2020-08-01,202
YUCATAN,2020-08-02,171
YUCATAN,2020-08-03,181
YUCATAN,2020-08-04,208
YUCATAN,2020-08-05,158
YUCATAN,2020-08-06,181
YUCATAN,2020-08-07,230
YUCATAN,2020-08-08,223
YUCATAN,2020-08-09,298
YUCATAN,2020-08-10,216
YUCATAN,2020-08-11,264
YUCATAN,2020-08-12,186
YUCATAN,2020-08-13,146
YUCATAN,2020-08-14,156
YUCATAN,2020-08-15,172
YUCATAN,2020-08-16,208
YUCATAN,2020-08-17,137
YUCATAN,2020-08-18,150
YUCATAN,2020-08-19,107
YUCATAN,2020-08-20,137
YUCATAN,2020-08-21,130
