Entidad,Fecha,Confirmados
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-22,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-23,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-25,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-26,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-27,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-28,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-29,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-30,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-31,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-01,8
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-02,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-03,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-04,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-05,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-06,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-07,13
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-08,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-09,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-10,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-11,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-12,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-13,31
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-14,21
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-15,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-16,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-17,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-18,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-19,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-20,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-21,44
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-22,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-23,47
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-24,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-25,70
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-26,50
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-27,92
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-28,81
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-29,74
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-30,101
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-01,120
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-02,101
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-03,94
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-04,95
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-05,124
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-06,115
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-07,104
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-08,137
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-09,135
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-10,135
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-11,147
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-12,137
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-13,156
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-14,128
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-15,181
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-16,143
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-17,141
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-18,189
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-19,149
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-20,186
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-21,136
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-22,202
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-23,184
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-24,159
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-25,230
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-26,161
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-27,146
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-28,157
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-29,150
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-30,195
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-31,158
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-01,232
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-02,161
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-03,178
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-04,175
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-05,205
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-06,211
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-07,163
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-08,243
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-09,193
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-10,254
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-11,179
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-12,267
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-13,240
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-14,212
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-15,330
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-16,246
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-17,223
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-18,257
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-19,291
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-20,379
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-21,221
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-22,315
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-23,221
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-24,276
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-25,275
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-26,333
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-27,287
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-28,351
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-29,314
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-30,345
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-01,399
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-02,314
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-03,352
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-04,331
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-05,370
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-06,373
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-07,325
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-08,301
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-09,362
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-10,445
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-11,307
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-12,317
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-13,317
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-14,289
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-15,296
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-16,206
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-17,275
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-18,253
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-19,130
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-20,95
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-21,66
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-22,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-23,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-24,2
YUCATAN,2020-03-07,1
YUCATAN,2020-03-08,3
YUCATAN,2020-03-09,1
YUCATAN,2020-03-10,3
YUCATAN,2020-03-11,3
YUCATAN,2020-03-12,1
YUCATAN,2020-03-13,5
YUCATAN,2020-03-14,3
YUCATAN,2020-03-15,1
YUCATAN,2020-03-16,2
YUCATAN,2020-03-17,7
YUCATAN,2020-03-18,5
YUCATAN,2020-03-19,9
YUCATAN,2020-03-20,3
YUCATAN,2020-03-21,4
YUCATAN,2020-03-22,5
YUCATAN,2020-03-23,3
YUCATAN,2020-03-24,3
YUCATAN,2020-03-25,1
YUCATAN,2020-03-26,3
YUCATAN,2020-03-27,4
YUCATAN,2020-03-28,6
YUCATAN,2020-03-29,7
YUCATAN,2020-03-30,6
YUCATAN,2020-03-31,5
YUCATAN,2020-04-01,8
YUCATAN,2020-04-02,8
YUCATAN,2020-04-03,11
YUCATAN,2020-04-04,7
YUCATAN,2020-04-05,5
YUCATAN,2020-04-06,11
YUCATAN,2020-04-07,12
YUCATAN,2020-04-08,12
YUCATAN,2020-04-09,3
YUCATAN,2020-04-10,9
YUCATAN,2020-04-11,18
YUCATAN,2020-04-12,20
YUCATAN,2020-04-13,16
YUCATAN,2020-04-14,9
YUCATAN,2020-04-15,13
YUCATAN,2020-04-16,17
YUCATAN,2020-04-17,19
YUCATAN,2020-04-18,22
YUCATAN,2020-04-19,27
YUCATAN,2020-04-20,29
YUCATAN,2020-04-21,32
YUCATAN,2020-04-22,14
YUCATAN,2020-04-23,31
YUCATAN,2020-04-24,38
YUCATAN,2020-04-25,34
YUCATAN,2020-04-26,39
YUCATAN,2020-04-27,52
YUCATAN,2020-04-28,32
YUCATAN,2020-04-29,20
YUCATAN,2020-04-30,44
YUCATAN,2020-05-01,40
YUCATAN,2020-05-02,38
YUCATAN,2020-05-03,23
YUCATAN,2020-05-04,41
YUCATAN,2020-05-05,34
YUCATAN,2020-05-06,35
YUCATAN,2020-05-07,41
YUCATAN,2020-05-08,47
YUCATAN,2020-05-09,40
YUCATAN,2020-05-10,57
YUCATAN,2020-05-11,52
YUCATAN,2020-05-12,42
YUCATAN,2020-05-13,44
YUCATAN,2020-05-14,40
YUCATAN,2020-05-15,62
YUCATAN,2020-05-16,54
YUCATAN,2020-05-17,47
YUCATAN,2020-05-18,60
YUCATAN,2020-05-19,32
YUCATAN,2020-05-20,62
YUCATAN,2020-05-21,53
YUCATAN,2020-05-22,57
YUCATAN,2020-05-23,48
YUCATAN,2020-05-24,67
YUCATAN,2020-05-25,54
YUCATAN,2020-05-26,45
YUCATAN,2020-05-27,33
YUCATAN,2020-05-28,41
YUCATAN,2020-05-29,51
YUCATAN,2020-05-30,40
YUCATAN,2020-05-31,33
YUCATAN,2020-06-01,65
YUCATAN,2020-06-02,45
YUCATAN,2020-06-03,42
YUCATAN,2020-06-04,55
YUCATAN,2020-06-05,47
YUCATAN,2020-06-06,65
YUCATAN,2020-06-07,57
YUCATAN,2020-06-08,81
YUCATAN,2020-06-09,81
YUCATAN,2020-06-10,95
YUCATAN,2020-06-11,69
YUCATAN,2020-06-12,77
YUCATAN,2020-06-13,79
YUCATAN,2020-06-14,82
YUCATAN,2020-06-15,116
YUCATAN,2020-06-16,126
YUCATAN,2020-06-17,84
YUCATAN,2020-06-18,156
YUCATAN,2020-06-19,126
YUCATAN,2020-06-20,176
YUCATAN,2020-06-21,127
YUCATAN,2020-06-22,155
YUCATAN,2020-06-23,117
YUCATAN,2020-06-24,136
YUCATAN,2020-06-25,149
YUCATAN,2020-06-26,164
YUCATAN,2020-06-27,145
YUCATAN,2020-06-28,141
YUCATAN,2020-06-29,141
YUCATAN,2020-06-30,130
YUCATAN,2020-07-01,184
YUCATAN,2020-07-02,156
YUCATAN,2020-07-03,160
YUCATAN,2020-07-04,149
YUCATAN,2020-07-05,171
YUCATAN,2020-07-06,175
YUCATAN,2020-07-07,204
YUCATAN,2020-07-08,145
YUCATAN,2020-07-09,119
YUCATAN,2020-07-10,220
YUCATAN,2020-07-11,139
YUCATAN,2020-07-12,165
YUCATAN,2020-07-13,164
YUCATAN,2020-07-14,147
YUCATAN,2020-07-15,168
YUCATAN,2020-07-16,166
YUCATAN,2020-07-17,194
YUCATAN,2020-07-18,157
YUCATAN,2020-07-19,162
YUCATAN,2020-07-20,153
YUCATAN,2020-07-21,102
YUCATAN,2020-07-22,65
YUCATAN,2020-07-23,31
YUCATAN,2020-07-24,8
YUCATAN,2020-07-26,1
ZACATECAS,2020-03-09,1
ZACATECAS,2020-03-12,1
ZACATECAS,2020-03-16,1
ZACATECAS,2020-03-17,1
ZACATECAS,2020-03-18,1
ZACATECAS,2020-03-19,3
ZACATECAS,2020-03-21,2
ZACATECAS,2020-03-22,1
ZACATECAS,2020-03-31,2
ZACATECAS,2020-04-02,2
ZACATECAS,2020-04-03,2
ZACATECAS,2020-04-06,1
ZACATECAS,2020-04-07,1
ZACATECAS,2020-04-08,6
ZACATECAS,2020-04-09,1
ZACATECAS,2020-04-10,5
ZACATECAS,2020-04-11,4
ZACATECAS,2020-04-12,2
ZACATECAS,2020-04-13,2
ZACATECAS,2020-04-14,3
ZACATECAS,2020-04-15,1
ZACATECAS,2020-04-16,7
ZACATECAS,2020-04-17,2
ZACATECAS,2020-04-18,5
ZACATECAS,2020-04-19,6
ZACATECAS,2020-04-20,5
ZACATECAS,2020-04-21,2
ZACATECAS,2020-04-22,4
ZACATECAS,2020-04-23,3
ZACATECAS,2020-04-24,3
ZACATECAS,2020-04-25,2
ZACATECAS,2020-04-26,5
ZACATECAS,2020-04-27,17
ZACATECAS,2020-04-28,7
ZACATECAS,2020-04-29,7
ZACATECAS,2020-04-30,4
ZACATECAS,2020-05-01,5
ZACATECAS,2020-05-02,7
ZACATECAS,2020-05-03,1
ZACATECAS,2020-05-04,8
ZACATECAS,2020-05-05,10
ZACATECAS,2020-05-06,8
ZACATECAS,2020-05-07,6
ZACATECAS,2020-05-08,6
ZACATECAS,2020-05-09,3
ZACATECAS,2020-05-10,12
ZACATECAS,2020-05-11,3
ZACATECAS,2020-05-12,10
ZACATECAS,2020-05-13,4
ZACATECAS,2020-05-14,11
ZACATECAS,2020-05-15,5
ZACATECAS,2020-05-16,3
ZACATECAS,2020-05-17,6
ZACATECAS,2020-05-18,12
ZACATECAS,2020-05-19,9
ZACATECAS,2020-05-20,9
ZACATECAS,2020-05-21,3
ZACATECAS,2020-05-22,17
ZACATECAS,2020-05-23,5
ZACATECAS,2020-05-24,5
ZACATECAS,2020-05-25,15
ZACATECAS,2020-05-26,5
ZACATECAS,2020-05-27,12
ZACATECAS,2020-05-28,8
ZACATECAS,2020-05-29,7
ZACATECAS,2020-05-30,11
ZACATECAS,2020-05-31,17
ZACATECAS,2020-06-01,22
ZACATECAS,2020-06-02,15
ZACATECAS,2020-06-03,15
ZACATECAS,2020-06-04,20
ZACATECAS,2020-06-05,17
ZACATECAS,2020-06-06,21
ZACATECAS,2020-06-07,28
ZACATECAS,2020-06-08,18
ZACATECAS,2020-06-09,27
ZACATECAS,2020-06-10,29
ZACATECAS,2020-06-11,17
ZACATECAS,2020-06-12,14
ZACATECAS,2020-06-13,25
ZACATECAS,2020-06-14,33
ZACATECAS,2020-06-15,36
ZACATECAS,2020-06-16,21
ZACATECAS,2020-06-17,9
ZACATECAS,2020-06-18,17
ZACATECAS,2020-06-19,33
ZACATECAS,2020-06-20,33
ZACATECAS,2020-06-21,26
ZACATECAS,2020-06-22,31
ZACATECAS,2020-06-23,27
ZACATECAS,2020-06-24,22
ZACATECAS,2020-06-25,30
ZACATECAS,2020-06-26,32
ZACATECAS,2020-06-27,41
ZACATECAS,2020-06-28,47
ZACATECAS,2020-06-29,39
ZACATECAS,2020-06-30,48
ZACATECAS,2020-07-01,49
ZACATECAS,2020-07-02,41
ZACATECAS,2020-07-03,43
ZACATECAS,2020-07-04,41
ZACATECAS,2020-07-05,35
ZACATECAS,2020-07-06,53
ZACATECAS,2020-07-07,54
ZACATECAS,2020-07-08,49
ZACATECAS,2020-07-09,39
ZACATECAS,2020-07-10,82
ZACATECAS,2020-07-11,51
ZACATECAS,2020-07-12,66
ZACATECAS,2020-07-13,72
ZACATECAS,2020-07-14,69
ZACATECAS,2020-07-15,73
ZACATECAS,2020-07-16,46
ZACATECAS,2020-07-17,72
ZACATECAS,2020-07-18,83
ZACATECAS,2020-07-19,55
ZACATECAS,2020-07-20,80
ZACATECAS,2020-07-21,33
ZACATECAS,2020-07-22,28
ZACATECAS,2020-07-23,7
ZACATECAS,2020-07-24,2
ZACATECAS,2020-07-25,1
