Entidad,Fecha,Confirmados
SAN LUIS POTOSI,2020-04-24,6
SAN LUIS POTOSI,2020-04-25,16
SAN LUIS POTOSI,2020-04-26,11
SAN LUIS POTOSI,2020-04-27,20
SAN LUIS POTOSI,2020-04-28,18
SAN LUIS POTOSI,2020-04-29,8
SAN LUIS POTOSI,2020-04-30,17
SAN LUIS POTOSI,2020-05-01,21
SAN LUIS POTOSI,2020-05-02,16
SAN LUIS POTOSI,2020-05-03,21
SAN LUIS POTOSI,2020-05-04,29
SAN LUIS POTOSI,2020-05-05,30
SAN LUIS POTOSI,2020-05-06,19
SAN LUIS POTOSI,2020-05-07,27
SAN LUIS POTOSI,2020-05-08,29
SAN LUIS POTOSI,2020-05-09,25
SAN LUIS POTOSI,2020-05-10,31
SAN LUIS POTOSI,2020-05-11,22
SAN LUIS POTOSI,2020-05-12,17
SAN LUIS POTOSI,2020-05-13,24
SAN LUIS POTOSI,2020-05-14,35
SAN LUIS POTOSI,2020-05-15,34
SAN LUIS POTOSI,2020-05-16,20
SAN LUIS POTOSI,2020-05-17,29
SAN LUIS POTOSI,2020-05-18,34
SAN LUIS POTOSI,2020-05-19,37
SAN LUIS POTOSI,2020-05-20,48
SAN LUIS POTOSI,2020-05-21,32
SAN LUIS POTOSI,2020-05-22,45
SAN LUIS POTOSI,2020-05-23,55
SAN LUIS POTOSI,2020-05-24,48
SAN LUIS POTOSI,2020-05-25,39
SAN LUIS POTOSI,2020-05-26,30
SAN LUIS POTOSI,2020-05-27,41
SAN LUIS POTOSI,2020-05-28,42
SAN LUIS POTOSI,2020-05-29,59
SAN LUIS POTOSI,2020-05-30,45
SAN LUIS POTOSI,2020-05-31,48
SAN LUIS POTOSI,2020-06-01,80
SAN LUIS POTOSI,2020-06-02,60
SAN LUIS POTOSI,2020-06-03,84
SAN LUIS POTOSI,2020-06-04,62
SAN LUIS POTOSI,2020-06-05,82
SAN LUIS POTOSI,2020-06-06,78
SAN LUIS POTOSI,2020-06-07,74
SAN LUIS POTOSI,2020-06-08,90
SAN LUIS POTOSI,2020-06-09,98
SAN LUIS POTOSI,2020-06-10,66
SAN LUIS POTOSI,2020-06-11,67
SAN LUIS POTOSI,2020-06-12,62
SAN LUIS POTOSI,2020-06-13,84
SAN LUIS POTOSI,2020-06-14,81
SAN LUIS POTOSI,2020-06-15,121
SAN LUIS POTOSI,2020-06-16,85
SAN LUIS POTOSI,2020-06-17,70
SAN LUIS POTOSI,2020-06-18,86
SAN LUIS POTOSI,2020-06-19,112
SAN LUIS POTOSI,2020-06-20,111
SAN LUIS POTOSI,2020-06-21,112
SAN LUIS POTOSI,2020-06-22,144
SAN LUIS POTOSI,2020-06-23,106
SAN LUIS POTOSI,2020-06-24,104
SAN LUIS POTOSI,2020-06-25,104
SAN LUIS POTOSI,2020-06-26,141
SAN LUIS POTOSI,2020-06-27,122
SAN LUIS POTOSI,2020-06-28,136
SAN LUIS POTOSI,2020-06-29,116
SAN LUIS POTOSI,2020-06-30,145
SAN LUIS POTOSI,2020-07-01,183
SAN LUIS POTOSI,2020-07-02,178
SAN LUIS POTOSI,2020-07-03,220
SAN LUIS POTOSI,2020-07-04,167
SAN LUIS POTOSI,2020-07-05,210
SAN LUIS POTOSI,2020-07-06,239
SAN LUIS POTOSI,2020-07-07,234
SAN LUIS POTOSI,2020-07-08,252
SAN LUIS POTOSI,2020-07-09,274
SAN LUIS POTOSI,2020-07-10,367
SAN LUIS POTOSI,2020-07-11,284
SAN LUIS POTOSI,2020-07-12,305
SAN LUIS POTOSI,2020-07-13,431
SAN LUIS POTOSI,2020-07-14,350
SAN LUIS POTOSI,2020-07-15,386
SAN LUIS POTOSI,2020-07-16,343
SAN LUIS POTOSI,2020-07-17,365
SAN LUIS POTOSI,2020-07-18,369
SAN LUIS POTOSI,2020-07-19,295
SAN LUIS POTOSI,2020-07-20,452
SAN LUIS POTOSI,2020-07-21,310
SAN LUIS POTOSI,2020-07-22,324
SAN LUIS POTOSI,2020-07-23,283
SAN LUIS POTOSI,2020-07-24,344
SAN LUIS POTOSI,2020-07-25,282
SAN LUIS POTOSI,2020-07-26,271
SAN LUIS POTOSI,2020-07-27,339
SAN LUIS POTOSI,2020-07-28,336
SAN LUIS POTOSI,2020-07-29,239
SAN LUIS POTOSI,2020-07-30,222
SAN LUIS POTOSI,2020-07-31,227
SAN LUIS POTOSI,2020-08-01,338
SAN LUIS POTOSI,2020-08-02,246
SAN LUIS POTOSI,2020-08-03,279
SAN LUIS POTOSI,2020-08-04,190
SAN LUIS POTOSI,2020-08-05,204
SAN LUIS POTOSI,2020-08-06,208
SAN LUIS POTOSI,2020-08-07,221
SAN LUIS POTOSI,2020-08-08,217
SAN LUIS POTOSI,2020-08-09,160
SAN LUIS POTOSI,2020-08-10,285
SAN LUIS POTOSI,2020-08-11,178
SAN LUIS POTOSI,2020-08-12,184
SAN LUIS POTOSI,2020-08-13,165
SAN LUIS POTOSI,2020-08-14,180
SAN LUIS POTOSI,2020-08-15,150
SAN LUIS POTOSI,2020-08-16,122
SAN LUIS POTOSI,2020-08-17,135
SAN LUIS POTOSI,2020-08-18,97
SAN LUIS POTOSI,2020-08-19,47
SAN LUIS POTOSI,2020-08-20,30
SAN LUIS POTOSI,2020-08-21,9
SINALOA,2020-01-29,1
SINALOA,2020-03-01,1
SINALOA,2020-03-09,1
SINALOA,2020-03-12,1
SINALOA,2020-03-14,2
SINALOA,2020-03-15,2
SINALOA,2020-03-16,3
SINALOA,2020-03-17,2
SINALOA,2020-03-18,1
SINALOA,2020-03-19,4
SINALOA,2020-03-20,6
SINALOA,2020-03-21,6
SINALOA,2020-03-22,7
SINALOA,2020-03-23,16
SINALOA,2020-03-24,13
SINALOA,2020-03-25,9
SINALOA,2020-03-26,11
SINALOA,2020-03-27,13
SINALOA,2020-03-28,10
SINALOA,2020-03-29,15
SINALOA,2020-03-30,16
SINALOA,2020-03-31,24
SINALOA,2020-04-01,18
SINALOA,2020-04-02,20
SINALOA,2020-04-03,27
SINALOA,2020-04-04,25
SINALOA,2020-04-05,22
SINALOA,2020-04-06,28
SINALOA,2020-04-07,30
SINALOA,2020-04-08,38
SINALOA,2020-04-09,38
SINALOA,2020-04-10,46
SINALOA,2020-04-11,40
SINALOA,2020-04-12,43
SINALOA,2020-04-13,45
SINALOA,2020-04-14,35
SINALOA,2020-04-15,36
SINALOA,2020-04-16,43
SINALOA,2020-04-17,50
SINALOA,2020-04-18,47
SINALOA,2020-04-19,56
SINALOA,2020-04-20,84
SINALOA,2020-04-21,40
SINALOA,2020-04-22,42
SINALOA,2020-04-23,53
SINALOA,2020-04-24,61
SINALOA,2020-04-25,65
SINALOA,2020-04-26,40
SINALOA,2020-04-27,54
SINALOA,2020-04-28,39
SINALOA,2020-04-29,46
SINALOA,2020-04-30,67
SINALOA,2020-05-01,105
SINALOA,2020-05-02,44
SINALOA,2020-05-03,72
SINALOA,2020-05-04,63
SINALOA,2020-05-05,67
SINALOA,2020-05-06,55
SINALOA,2020-05-07,78
SINALOA,2020-05-08,66
SINALOA,2020-05-09,70
SINALOA,2020-05-10,123
SINALOA,2020-05-11,92
SINALOA,2020-05-12,95
SINALOA,2020-05-13,72
SINALOA,2020-05-14,100
SINALOA,2020-05-15,181
SINALOA,2020-05-16,118
SINALOA,2020-05-17,99
SINALOA,2020-05-18,128
SINALOA,2020-05-19,124
SINALOA,2020-05-20,167
SINALOA,2020-05-21,133
SINALOA,2020-05-22,160
SINALOA,2020-05-23,153
SINALOA,2020-05-24,150
SINALOA,2020-05-25,190
SINALOA,2020-05-26,142
SINALOA,2020-05-27,138
SINALOA,2020-05-28,151
SINALOA,2020-05-29,160
SINALOA,2020-05-30,156
SINALOA,2020-05-31,159
SINALOA,2020-06-01,276
SINALOA,2020-06-02,161
SINALOA,2020-06-03,165
SINALOA,2020-06-04,179
SINALOA,2020-06-05,244
SINALOA,2020-06-06,218
SINALOA,2020-06-07,140
SINALOA,2020-06-08,220
SINALOA,2020-06-09,177
SINALOA,2020-06-10,228
SINALOA,2020-06-11,151
SINALOA,2020-06-12,182
SINALOA,2020-06-13,126
SINALOA,2020-06-14,130
SINALOA,2020-06-15,248
SINALOA,2020-06-16,147
SINALOA,2020-06-17,135
SINALOA,2020-06-18,178
SINALOA,2020-06-19,146
SINALOA,2020-06-20,242
SINALOA,2020-06-21,120
SINALOA,2020-06-22,128
SINALOA,2020-06-23,101
SINALOA,2020-06-24,128
SINALOA,2020-06-25,158
SINALOA,2020-06-26,150
SINALOA,2020-06-27,130
SINALOA,2020-06-28,168
SINALOA,2020-06-29,138
SINALOA,2020-06-30,146
SINALOA,2020-07-01,202
SINALOA,2020-07-02,171
SINALOA,2020-07-03,162
SINALOA,2020-07-04,144
SINALOA,2020-07-05,157
SINALOA,2020-07-06,143
SINALOA,2020-07-07,128
SINALOA,2020-07-08,147
SINALOA,2020-07-09,115
SINALOA,2020-07-10,169
SINALOA,2020-07-11,109
SINALOA,2020-07-12,99
SINALOA,2020-07-13,129
SINALOA,2020-07-14,110
SINALOA,2020-07-15,125
SINALOA,2020-07-16,89
SINALOA,2020-07-17,101
SINALOA,2020-07-18,124
SINALOA,2020-07-19,118
SINALOA,2020-07-20,186
SINALOA,2020-07-21,81
SINALOA,2020-07-22,86
SINALOA,2020-07-23,103
SINALOA,2020-07-24,122
SINALOA,2020-07-25,160
SINALOA,2020-07-26,107
SINALOA,2020-07-27,123
SINALOA,2020-07-28,99
SINALOA,2020-07-29,89
SINALOA,2020-07-30,82
SINALOA,2020-07-31,116
SINALOA,2020-08-01,157
SINALOA,2020-08-02,84
SINALOA,2020-08-03,118
SINALOA,2020-08-04,68
SINALOA,2020-08-05,102
SINALOA,2020-08-06,86
SINALOA,2020-08-07,73
SINALOA,2020-08-08,99
SINALOA,2020-08-09,79
SINALOA,2020-08-10,113
SINALOA,2020-08-11,74
SINALOA,2020-08-12,80
SINALOA,2020-08-13,93
SINALOA,2020-08-14,86
SINALOA,2020-08-15,95
SINALOA,2020-08-16,68
SINALOA,2020-08-17,62
SINALOA,2020-08-18,39
SINALOA,2020-08-19,20
SINALOA,2020-08-20,25
SINALOA,2020-08-21,13
SINALOA,2020-08-22,1
SINALOA,2020-08-23,1
SINALOA,2020-08-24,2
SONORA,2020-03-11,2
SONORA,2020-03-12,2
SONORA,2020-03-13,1
SONORA,2020-03-16,2
SONORA,2020-03-17,5
SONORA,2020-03-18,1
SONORA,2020-03-19,2
SONORA,2020-03-20,2
SONORA,2020-03-22,2
SONORA,2020-03-23,2
SONORA,2020-03-24,4
SONORA,2020-03-25,2
SONORA,2020-03-26,4
SONORA,2020-03-27,5
SONORA,2020-03-28,5
SONORA,2020-03-30,1
SONORA,2020-03-31,4
SONORA,2020-04-01,12
SONORA,2020-04-02,2
SONORA,2020-04-03,5
SONORA,2020-04-04,11
SONORA,2020-04-05,11
SONORA,2020-04-06,24
SONORA,2020-04-07,13
SONORA,2020-04-08,13
SONORA,2020-04-09,14
SONORA,2020-04-10,16
SONORA,2020-04-11,9
SONORA,2020-04-12,7
SONORA,2020-04-13,8
SONORA,2020-04-14,15
SONORA,2020-04-15,5
SONORA,2020-04-16,16
SONORA,2020-04-17,17
SONORA,2020-04-18,19
SONORA,2020-04-19,13
SONORA,2020-04-20,24
SONORA,2020-04-21,13
SONORA,2020-04-22,20
SONORA,2020-04-23,23
SONORA,2020-04-24,26
SONORA,2020-04-25,29
SONORA,2020-04-26,22
SONORA,2020-04-27,27
SONORA,2020-04-28,26
SONORA,2020-04-29,30
SONORA,2020-04-30,46
SONORA,2020-05-01,56
SONORA,2020-05-02,57
SONORA,2020-05-03,49
SONORA,2020-05-04,69
SONORA,2020-05-05,55
SONORA,2020-05-06,66
SONORA,2020-05-07,84
SONORA,2020-05-08,78
SONORA,2020-05-09,81
SONORA,2020-05-10,107
SONORA,2020-05-11,106
SONORA,2020-05-12,93
SONORA,2020-05-13,100
SONORA,2020-05-14,105
SONORA,2020-05-15,191
SONORA,2020-05-16,182
SONORA,2020-05-17,159
SONORA,2020-05-18,205
SONORA,2020-05-19,156
SONORA,2020-05-20,186
SONORA,2020-05-21,176
SONORA,2020-05-22,233
SONORA,2020-05-23,212
SONORA,2020-05-24,174
SONORA,2020-05-25,299
SONORA,2020-05-26,213
SONORA,2020-05-27,210
SONORA,2020-05-28,209
SONORA,2020-05-29,210
SONORA,2020-05-30,257
SONORA,2020-05-31,185
SONORA,2020-06-01,356
SONORA,2020-06-02,215
SONORA,2020-06-03,199
SONORA,2020-06-04,204
SONORA,2020-06-05,254
SONORA,2020-06-06,255
SONORA,2020-06-07,238
SONORA,2020-06-08,299
SONORA,2020-06-09,219
SONORA,2020-06-10,273
SONORA,2020-06-11,218
SONORA,2020-06-12,265
SONORA,2020-06-13,247
SONORA,2020-06-14,275
SONORA,2020-06-15,343
SONORA,2020-06-16,262
SONORA,2020-06-17,246
SONORA,2020-06-18,285
SONORA,2020-06-19,296
SONORA,2020-06-20,370
SONORA,2020-06-21,274
SONORA,2020-06-22,364
SONORA,2020-06-23,290
SONORA,2020-06-24,291
SONORA,2020-06-25,392
SONORA,2020-06-26,410
SONORA,2020-06-27,306
SONORA,2020-06-28,358
SONORA,2020-06-29,350
SONORA,2020-06-30,431
SONORA,2020-07-01,494
SONORA,2020-07-02,335
SONORA,2020-07-03,348
SONORA,2020-07-04,259
SONORA,2020-07-05,289
SONORA,2020-07-06,248
SONORA,2020-07-07,201
SONORA,2020-07-08,171
SONORA,2020-07-09,172
SONORA,2020-07-10,250
SONORA,2020-07-11,156
SONORA,2020-07-12,118
SONORA,2020-07-13,137
SONORA,2020-07-14,111
SONORA,2020-07-15,161
SONORA,2020-07-16,137
SONORA,2020-07-17,119
SONORA,2020-07-18,142
SONORA,2020-07-19,124
SONORA,2020-07-20,171
SONORA,2020-07-21,119
SONORA,2020-07-22,116
SONORA,2020-07-23,98
SONORA,2020-07-24,119
SONORA,2020-07-25,117
SONORA,2020-07-26,154
SONORA,2020-07-27,130
SONORA,2020-07-28,89
SONORA,2020-07-29,87
SONORA,2020-07-30,105
SONORA,2020-07-31,109
SONORA,2020-08-01,137
SONORA,2020-08-02,112
SONORA,2020-08-03,128
SONORA,2020-08-04,73
SONORA,2020-08-05,90
SONORA,2020-08-06,97
SONORA,2020-08-07,91
SONORA,2020-08-08,90
SONORA,2020-08-09,122
SONORA,2020-08-10,128
SONORA,2020-08-11,64
SONORA,2020-08-12,57
SONORA,2020-08-13,81
SONORA,2020-08-14,114
SONORA,2020-08-15,101
SONORA,2020-08-16,82
SONORA,2020-08-17,56
SONORA,2020-08-18,54
SONORA,2020-08-19,23
SONORA,2020-08-20,22
SONORA,2020-08-21,8
SONORA,2020-08-23,1
TABASCO,2020-03-09,3
TABASCO,2020-03-10,2
TABASCO,2020-03-13,2
TABASCO,2020-03-14,2
TABASCO,2020-03-15,1
TABASCO,2020-03-16,3
TABASCO,2020-03-17,2
TABASCO,2020-03-18,6
TABASCO,2020-03-19,8
TABASCO,2020-03-20,5
TABASCO,2020-03-21,5
TABASCO,2020-03-22,4
TABASCO,2020-03-23,7
TABASCO,2020-03-24,7
TABASCO,2020-03-25,11
TABASCO,2020-03-26,6
TABASCO,2020-03-27,7
TABASCO,2020-03-28,16
TABASCO,2020-03-29,13
TABASCO,2020-03-30,12
TABASCO,2020-03-31,10
TABASCO,2020-04-01,12
TABASCO,2020-04-02,18
TABASCO,2020-04-03,13
TABASCO,2020-04-04,23
TABASCO,2020-04-05,18
TABASCO,2020-04-06,31
TABASCO,2020-04-07,32
TABASCO,2020-04-08,31
TABASCO,2020-04-09,40
TABASCO,2020-04-10,49
TABASCO,2020-04-11,26
TABASCO,2020-04-12,42
TABASCO,2020-04-13,47
TABASCO,2020-04-14,66
TABASCO,2020-04-15,48
TABASCO,2020-04-16,54
TABASCO,2020-04-17,55
TABASCO,2020-04-18,62
TABASCO,2020-04-19,75
TABASCO,2020-04-20,75
TABASCO,2020-04-21,60
TABASCO,2020-04-22,53
TABASCO,2020-04-23,55
TABASCO,2020-04-24,71
TABASCO,2020-04-25,57
TABASCO,2020-04-26,42
TABASCO,2020-04-27,54
TABASCO,2020-04-28,59
TABASCO,2020-04-29,53
TABASCO,2020-04-30,84
TABASCO,2020-05-01,88
TABASCO,2020-05-02,83
TABASCO,2020-05-03,79
TABASCO,2020-05-04,115
TABASCO,2020-05-05,105
TABASCO,2020-05-06,84
TABASCO,2020-05-07,112
TABASCO,2020-05-08,127
TABASCO,2020-05-09,103
TABASCO,2020-05-10,137
TABASCO,2020-05-11,135
TABASCO,2020-05-12,94
TABASCO,2020-05-13,98
TABASCO,2020-05-14,126
TABASCO,2020-05-15,165
TABASCO,2020-05-16,110
TABASCO,2020-05-17,105
TABASCO,2020-05-18,134
TABASCO,2020-05-19,137
TABASCO,2020-05-20,232
TABASCO,2020-05-21,137
TABASCO,2020-05-22,155
TABASCO,2020-05-23,144
TABASCO,2020-05-24,136
TABASCO,2020-05-25,242
TABASCO,2020-05-26,135
TABASCO,2020-05-27,124
TABASCO,2020-05-28,160
TABASCO,2020-05-29,198
TABASCO,2020-05-30,167
TABASCO,2020-05-31,122
TABASCO,2020-06-01,372
TABASCO,2020-06-02,150
TABASCO,2020-06-03,171
TABASCO,2020-06-04,180
TABASCO,2020-06-05,322
TABASCO,2020-06-06,257
TABASCO,2020-06-07,194
TABASCO,2020-06-08,292
TABASCO,2020-06-09,192
TABASCO,2020-06-10,333
TABASCO,2020-06-11,237
TABASCO,2020-06-12,292
TABASCO,2020-06-13,223
TABASCO,2020-06-14,179
TABASCO,2020-06-15,375
TABASCO,2020-06-16,302
TABASCO,2020-06-17,200
TABASCO,2020-06-18,304
TABASCO,2020-06-19,292
TABASCO,2020-06-20,394
TABASCO,2020-06-21,238
TABASCO,2020-06-22,306
TABASCO,2020-06-23,247
TABASCO,2020-06-24,243
TABASCO,2020-06-25,405
TABASCO,2020-06-26,352
TABASCO,2020-06-27,248
TABASCO,2020-06-28,319
TABASCO,2020-06-29,350
TABASCO,2020-06-30,353
TABASCO,2020-07-01,454
TABASCO,2020-07-02,343
TABASCO,2020-07-03,343
TABASCO,2020-07-04,247
TABASCO,2020-07-05,327
TABASCO,2020-07-06,355
TABASCO,2020-07-07,326
TABASCO,2020-07-08,365
TABASCO,2020-07-09,326
TABASCO,2020-07-10,535
TABASCO,2020-07-11,302
TABASCO,2020-07-12,355
TABASCO,2020-07-13,385
TABASCO,2020-07-14,398
TABASCO,2020-07-15,418
TABASCO,2020-07-16,308
TABASCO,2020-07-17,372
TABASCO,2020-07-18,344
TABASCO,2020-07-19,288
TABASCO,2020-07-20,580
TABASCO,2020-07-21,247
TABASCO,2020-07-22,304
TABASCO,2020-07-23,287
TABASCO,2020-07-24,262
TABASCO,2020-07-25,386
TABASCO,2020-07-26,226
TABASCO,2020-07-27,315
TABASCO,2020-07-28,280
TABASCO,2020-07-29,190
TABASCO,2020-07-30,225
TABASCO,2020-07-31,228
TABASCO,2020-08-01,380
TABASCO,2020-08-02,234
TABASCO,2020-08-03,202
TABASCO,2020-08-04,170
TABASCO,2020-08-05,227
TABASCO,2020-08-06,135
TABASCO,2020-08-07,173
TABASCO,2020-08-08,152
TABASCO,2020-08-09,118
TABASCO,2020-08-10,259
TABASCO,2020-08-11,128
TABASCO,2020-08-12,174
TABASCO,2020-08-13,114
TABASCO,2020-08-14,120
TABASCO,2020-08-15,177
TABASCO,2020-08-16,76
TABASCO,2020-08-17,97
TABASCO,2020-08-18,63
TABASCO,2020-08-19,53
TABASCO,2020-08-20,62
TABASCO,2020-08-21,29
TABASCO,2020-08-22,10
TABASCO,2020-08-23,20
TABASCO,2020-08-24,6
TAMAULIPAS,2020-03-13,1
TAMAULIPAS,2020-03-14,2
TAMAULIPAS,2020-03-16,3
TAMAULIPAS,2020-03-20,3
TAMAULIPAS,2020-03-21,2
TAMAULIPAS,2020-03-22,2
TAMAULIPAS,2020-03-23,1
TAMAULIPAS,2020-03-24,1
TAMAULIPAS,2020-03-25,6
TAMAULIPAS,2020-03-26,4
TAMAULIPAS,2020-03-27,3
TAMAULIPAS,2020-03-28,2
TAMAULIPAS,2020-03-29,1
TAMAULIPAS,2020-03-30,11
TAMAULIPAS,2020-03-31,7
TAMAULIPAS,2020-04-01,9
TAMAULIPAS,2020-04-02,5
TAMAULIPAS,2020-04-03,4
TAMAULIPAS,2020-04-04,9
TAMAULIPAS,2020-04-05,6
TAMAULIPAS,2020-04-06,5
TAMAULIPAS,2020-04-07,10
TAMAULIPAS,2020-04-08,7
TAMAULIPAS,2020-04-09,8
TAMAULIPAS,2020-04-10,16
TAMAULIPAS,2020-04-11,17
TAMAULIPAS,2020-04-12,14
TAMAULIPAS,2020-04-13,30
TAMAULIPAS,2020-04-14,24
TAMAULIPAS,2020-04-15,18
TAMAULIPAS,2020-04-16,26
TAMAULIPAS,2020-04-17,34
TAMAULIPAS,2020-04-18,24
TAMAULIPAS,2020-04-19,12
TAMAULIPAS,2020-04-20,35
TAMAULIPAS,2020-04-21,29
TAMAULIPAS,2020-04-22,25
TAMAULIPAS,2020-04-23,31
TAMAULIPAS,2020-04-24,27
TAMAULIPAS,2020-04-25,48
TAMAULIPAS,2020-04-26,38
TAMAULIPAS,2020-04-27,52
TAMAULIPAS,2020-04-28,32
TAMAULIPAS,2020-04-29,29
TAMAULIPAS,2020-04-30,31
TAMAULIPAS,2020-05-01,53
TAMAULIPAS,2020-05-02,27
TAMAULIPAS,2020-05-03,24
TAMAULIPAS,2020-05-04,36
TAMAULIPAS,2020-05-05,48
TAMAULIPAS,2020-05-06,35
TAMAULIPAS,2020-05-07,36
TAMAULIPAS,2020-05-08,25
TAMAULIPAS,2020-05-09,36
TAMAULIPAS,2020-05-10,35
TAMAULIPAS,2020-05-11,46
TAMAULIPAS,2020-05-12,52
TAMAULIPAS,2020-05-13,39
TAMAULIPAS,2020-05-14,59
TAMAULIPAS,2020-05-15,84
TAMAULIPAS,2020-05-16,54
TAMAULIPAS,2020-05-17,52
TAMAULIPAS,2020-05-18,91
TAMAULIPAS,2020-05-19,58
TAMAULIPAS,2020-05-20,94
TAMAULIPAS,2020-05-21,69
TAMAULIPAS,2020-05-22,82
TAMAULIPAS,2020-05-23,71
TAMAULIPAS,2020-05-24,60
TAMAULIPAS,2020-05-25,114
TAMAULIPAS,2020-05-26,82
TAMAULIPAS,2020-05-27,98
TAMAULIPAS,2020-05-28,86
TAMAULIPAS,2020-05-29,72
TAMAULIPAS,2020-05-30,91
TAMAULIPAS,2020-05-31,71
TAMAULIPAS,2020-06-01,163
TAMAULIPAS,2020-06-02,106
TAMAULIPAS,2020-06-03,105
TAMAULIPAS,2020-06-04,111
TAMAULIPAS,2020-06-05,128
TAMAULIPAS,2020-06-06,121
TAMAULIPAS,2020-06-07,114
TAMAULIPAS,2020-06-08,193
TAMAULIPAS,2020-06-09,173
TAMAULIPAS,2020-06-10,204
TAMAULIPAS,2020-06-11,155
TAMAULIPAS,2020-06-12,280
TAMAULIPAS,2020-06-13,202
TAMAULIPAS,2020-06-14,193
TAMAULIPAS,2020-06-15,330
TAMAULIPAS,2020-06-16,299
TAMAULIPAS,2020-06-17,265
TAMAULIPAS,2020-06-18,298
TAMAULIPAS,2020-06-19,312
TAMAULIPAS,2020-06-20,407
TAMAULIPAS,2020-06-21,259
TAMAULIPAS,2020-06-22,328
TAMAULIPAS,2020-06-23,330
TAMAULIPAS,2020-06-24,301
TAMAULIPAS,2020-06-25,339
TAMAULIPAS,2020-06-26,459
TAMAULIPAS,2020-06-27,310
TAMAULIPAS,2020-06-28,319
TAMAULIPAS,2020-06-29,408
TAMAULIPAS,2020-06-30,348
TAMAULIPAS,2020-07-01,496
TAMAULIPAS,2020-07-02,350
TAMAULIPAS,2020-07-03,408
TAMAULIPAS,2020-07-04,395
TAMAULIPAS,2020-07-05,372
TAMAULIPAS,2020-07-06,377
TAMAULIPAS,2020-07-07,398
TAMAULIPAS,2020-07-08,338
TAMAULIPAS,2020-07-09,386
TAMAULIPAS,2020-07-10,528
TAMAULIPAS,2020-07-11,325
TAMAULIPAS,2020-07-12,325
TAMAULIPAS,2020-07-13,383
TAMAULIPAS,2020-07-14,313
TAMAULIPAS,2020-07-15,427
TAMAULIPAS,2020-07-16,356
TAMAULIPAS,2020-07-17,390
TAMAULIPAS,2020-07-18,341
TAMAULIPAS,2020-07-19,263
TAMAULIPAS,2020-07-20,439
TAMAULIPAS,2020-07-21,200
TAMAULIPAS,2020-07-22,243
TAMAULIPAS,2020-07-23,251
TAMAULIPAS,2020-07-24,307
TAMAULIPAS,2020-07-25,268
TAMAULIPAS,2020-07-26,173
TAMAULIPAS,2020-07-27,298
TAMAULIPAS,2020-07-28,200
TAMAULIPAS,2020-07-29,187
TAMAULIPAS,2020-07-30,262
TAMAULIPAS,2020-07-31,242
TAMAULIPAS,2020-08-01,291
TAMAULIPAS,2020-08-02,188
TAMAULIPAS,2020-08-03,262
TAMAULIPAS,2020-08-04,194
TAMAULIPAS,2020-08-05,211
TAMAULIPAS,2020-08-06,250
TAMAULIPAS,2020-08-07,182
TAMAULIPAS,2020-08-08,188
TAMAULIPAS,2020-08-09,132
TAMAULIPAS,2020-08-10,236
TAMAULIPAS,2020-08-11,175
TAMAULIPAS,2020-08-12,164
TAMAULIPAS,2020-08-13,135
TAMAULIPAS,2020-08-14,138
TAMAULIPAS,2020-08-15,174
TAMAULIPAS,2020-08-16,114
TAMAULIPAS,2020-08-17,92
TAMAULIPAS,2020-08-18,76
TAMAULIPAS,2020-08-19,22
TAMAULIPAS,2020-08-20,27
TAMAULIPAS,2020-08-21,15
TAMAULIPAS,2020-08-22,2
TAMAULIPAS,2020-08-23,2
TLAXCALA,2020-03-16,1
TLAXCALA,2020-03-22,1
TLAXCALA,2020-03-23,1
TLAXCALA,2020-03-24,2
TLAXCALA,2020-03-25,2
TLAXCALA,2020-03-27,1
TLAXCALA,2020-03-28,9
TLAXCALA,2020-03-29,2
TLAXCALA,2020-03-30,4
TLAXCALA,2020-03-31,3
TLAXCALA,2020-04-01,5
TLAXCALA,2020-04-02,5
TLAXCALA,2020-04-03,4
TLAXCALA,2020-04-04,9
TLAXCALA,2020-04-05,1
TLAXCALA,2020-04-06,2
TLAXCALA,2020-04-07,7
TLAXCALA,2020-04-08,9
TLAXCALA,2020-04-09,2
TLAXCALA,2020-04-10,12
TLAXCALA,2020-04-11,1
TLAXCALA,2020-04-12,2
TLAXCALA,2020-04-13,7
TLAXCALA,2020-04-14,11
TLAXCALA,2020-04-15,9
TLAXCALA,2020-04-16,9
TLAXCALA,2020-04-17,7
TLAXCALA,2020-04-18,9
TLAXCALA,2020-04-19,11
TLAXCALA,2020-04-20,22
TLAXCALA,2020-04-21,19
TLAXCALA,2020-04-22,9
TLAXCALA,2020-04-23,10
TLAXCALA,2020-04-24,17
TLAXCALA,2020-04-25,11
TLAXCALA,2020-04-26,19
TLAXCALA,2020-04-27,20
TLAXCALA,2020-04-28,7
TLAXCALA,2020-04-29,13
TLAXCALA,2020-04-30,24
TLAXCALA,2020-05-01,19
TLAXCALA,2020-05-02,16
TLAXCALA,2020-05-03,21
TLAXCALA,2020-05-04,24
TLAXCALA,2020-05-05,17
TLAXCALA,2020-05-06,41
TLAXCALA,2020-05-07,35
TLAXCALA,2020-05-08,33
TLAXCALA,2020-05-09,24
TLAXCALA,2020-05-10,42
TLAXCALA,2020-05-11,38
TLAXCALA,2020-05-12,28
TLAXCALA,2020-05-13,23
TLAXCALA,2020-05-14,39
TLAXCALA,2020-05-15,34
TLAXCALA,2020-05-16,33
TLAXCALA,2020-05-17,39
TLAXCALA,2020-05-18,49
TLAXCALA,2020-05-19,50
TLAXCALA,2020-05-20,55
