Entidad,Fecha,Confirmados
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-02,299
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-03,332
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-04,310
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-05,343
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-06,351
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-07,297
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-08,261
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-09,304
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-10,324
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-11,202
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-12,181
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-13,124
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-14,72
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-15,47
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-16,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-17,2
YUCATAN,2020-03-07,1
YUCATAN,2020-03-08,3
YUCATAN,2020-03-09,1
YUCATAN,2020-03-10,3
YUCATAN,2020-03-11,3
YUCATAN,2020-03-12,1
YUCATAN,2020-03-13,5
YUCATAN,2020-03-14,3
YUCATAN,2020-03-15,1
YUCATAN,2020-03-16,2
YUCATAN,2020-03-17,7
YUCATAN,2020-03-18,5
YUCATAN,2020-03-19,9
YUCATAN,2020-03-20,3
YUCATAN,2020-03-21,4
YUCATAN,2020-03-22,5
YUCATAN,2020-03-23,3
YUCATAN,2020-03-24,3
YUCATAN,2020-03-25,1
YUCATAN,2020-03-26,3
YUCATAN,2020-03-27,4
YUCATAN,2020-03-28,6
YUCATAN,2020-03-29,7
YUCATAN,2020-03-30,6
YUCATAN,2020-03-31,5
YUCATAN,2020-04-01,8
YUCATAN,2020-04-02,8
YUCATAN,2020-04-03,11
YUCATAN,2020-04-04,7
YUCATAN,2020-04-05,5
YUCATAN,2020-04-06,11
YUCATAN,2020-04-07,12
YUCATAN,2020-04-08,12
YUCATAN,2020-04-09,3
YUCATAN,2020-04-10,9
YUCATAN,2020-04-11,18
YUCATAN,2020-04-12,20
YUCATAN,2020-04-13,16
YUCATAN,2020-04-14,9
YUCATAN,2020-04-15,13
YUCATAN,2020-04-16,17
YUCATAN,2020-04-17,19
YUCATAN,2020-04-18,22
YUCATAN,2020-04-19,27
YUCATAN,2020-04-20,29
YUCATAN,2020-04-21,32
YUCATAN,2020-04-22,14
YUCATAN,2020-04-23,31
YUCATAN,2020-04-24,38
YUCATAN,2020-04-25,34
YUCATAN,2020-04-26,39
YUCATAN,2020-04-27,52
YUCATAN,2020-04-28,32
YUCATAN,2020-04-29,20
YUCATAN,2020-04-30,44
YUCATAN,2020-05-01,40
YUCATAN,2020-05-02,38
YUCATAN,2020-05-03,23
YUCATAN,2020-05-04,41
YUCATAN,2020-05-05,34
YUCATAN,2020-05-06,35
YUCATAN,2020-05-07,41
YUCATAN,2020-05-08,47
YUCATAN,2020-05-09,40
YUCATAN,2020-05-10,57
YUCATAN,2020-05-11,52
YUCATAN,2020-05-12,42
YUCATAN,2020-05-13,43
YUCATAN,2020-05-14,40
YUCATAN,2020-05-15,62
YUCATAN,2020-05-16,54
YUCATAN,2020-05-17,47
YUCATAN,2020-05-18,60
YUCATAN,2020-05-19,32
YUCATAN,2020-05-20,62
YUCATAN,2020-05-21,53
YUCATAN,2020-05-22,57
YUCATAN,2020-05-23,48
YUCATAN,2020-05-24,67
YUCATAN,2020-05-25,54
YUCATAN,2020-05-26,45
YUCATAN,2020-05-27,33
YUCATAN,2020-05-28,41
YUCATAN,2020-05-29,51
YUCATAN,2020-05-30,40
YUCATAN,2020-05-31,32
YUCATAN,2020-06-01,65
YUCATAN,2020-06-02,45
YUCATAN,2020-06-03,42
YUCATAN,2020-06-04,55
YUCATAN,2020-06-05,47
YUCATAN,2020-06-06,65
YUCATAN,2020-06-07,57
YUCATAN,2020-06-08,81
YUCATAN,2020-06-09,81
YUCATAN,2020-06-10,95
YUCATAN,2020-06-11,69
YUCATAN,2020-06-12,77
YUCATAN,2020-06-13,78
YUCATAN,2020-06-14,82
YUCATAN,2020-06-15,115
YUCATAN,2020-06-16,126
YUCATAN,2020-06-17,84
YUCATAN,2020-06-18,156
YUCATAN,2020-06-19,126
YUCATAN,2020-06-20,175
YUCATAN,2020-06-21,126
YUCATAN,2020-06-22,155
YUCATAN,2020-06-23,119
YUCATAN,2020-06-24,136
YUCATAN,2020-06-25,148
YUCATAN,2020-06-26,162
YUCATAN,2020-06-27,145
YUCATAN,2020-06-28,140
YUCATAN,2020-06-29,141
YUCATAN,2020-06-30,129
YUCATAN,2020-07-01,183
YUCATAN,2020-07-02,154
YUCATAN,2020-07-03,158
YUCATAN,2020-07-04,141
YUCATAN,2020-07-05,170
YUCATAN,2020-07-06,168
YUCATAN,2020-07-07,186
YUCATAN,2020-07-08,139
YUCATAN,2020-07-09,109
YUCATAN,2020-07-10,183
YUCATAN,2020-07-11,103
YUCATAN,2020-07-12,124
YUCATAN,2020-07-13,115
YUCATAN,2020-07-14,52
YUCATAN,2020-07-15,46
YUCATAN,2020-07-16,21
YUCATAN,2020-07-17,9
YUCATAN,2020-07-18,2
ZACATECAS,2020-03-09,1
ZACATECAS,2020-03-12,1
ZACATECAS,2020-03-16,1
ZACATECAS,2020-03-17,1
ZACATECAS,2020-03-18,1
ZACATECAS,2020-03-19,3
ZACATECAS,2020-03-21,2
ZACATECAS,2020-03-22,1
ZACATECAS,2020-03-31,2
ZACATECAS,2020-04-02,2
ZACATECAS,2020-04-03,2
ZACATECAS,2020-04-06,1
ZACATECAS,2020-04-07,1
ZACATECAS,2020-04-08,6
ZACATECAS,2020-04-09,1
ZACATECAS,2020-04-10,5
ZACATECAS,2020-04-11,4
ZACATECAS,2020-04-12,2
ZACATECAS,2020-04-13,2
ZACATECAS,2020-04-14,3
ZACATECAS,2020-04-15,1
ZACATECAS,2020-04-16,7
ZACATECAS,2020-04-17,2
ZACATECAS,2020-04-18,5
ZACATECAS,2020-04-19,6
ZACATECAS,2020-04-20,5
ZACATECAS,2020-04-21,2
ZACATECAS,2020-04-22,4
ZACATECAS,2020-04-23,3
ZACATECAS,2020-04-24,3
ZACATECAS,2020-04-25,2
ZACATECAS,2020-04-26,5
ZACATECAS,2020-04-27,17
ZACATECAS,2020-04-28,7
ZACATECAS,2020-04-29,7
ZACATECAS,2020-04-30,4
ZACATECAS,2020-05-01,5
ZACATECAS,2020-05-02,7
ZACATECAS,2020-05-03,1
ZACATECAS,2020-05-04,8
ZACATECAS,2020-05-05,10
ZACATECAS,2020-05-06,8
ZACATECAS,2020-05-07,6
ZACATECAS,2020-05-08,6
ZACATECAS,2020-05-09,3
ZACATECAS,2020-05-10,12
ZACATECAS,2020-05-11,3
ZACATECAS,2020-05-12,10
ZACATECAS,2020-05-13,4
ZACATECAS,2020-05-14,11
ZACATECAS,2020-05-15,5
ZACATECAS,2020-05-16,3
ZACATECAS,2020-05-17,6
ZACATECAS,2020-05-18,12
ZACATECAS,2020-05-19,9
ZACATECAS,2020-05-20,9
ZACATECAS,2020-05-21,3
ZACATECAS,2020-05-22,17
ZACATECAS,2020-05-23,5
ZACATECAS,2020-05-24,5
ZACATECAS,2020-05-25,15
ZACATECAS,2020-05-26,5
ZACATECAS,2020-05-27,12
ZACATECAS,2020-05-28,8
ZACATECAS,2020-05-29,7
ZACATECAS,2020-05-30,11
ZACATECAS,2020-05-31,17
ZACATECAS,2020-06-01,22
ZACATECAS,2020-06-02,15
ZACATECAS,2020-06-03,15
ZACATECAS,2020-06-04,20
ZACATECAS,2020-06-05,17
ZACATECAS,2020-06-06,21
ZACATECAS,2020-06-07,28
ZACATECAS,2020-06-08,18
ZACATECAS,2020-06-09,27
ZACATECAS,2020-06-10,29
ZACATECAS,2020-06-11,17
ZACATECAS,2020-06-12,14
ZACATECAS,2020-06-13,25
ZACATECAS,2020-06-14,33
ZACATECAS,2020-06-15,36
ZACATECAS,2020-06-16,21
ZACATECAS,2020-06-17,9
ZACATECAS,2020-06-18,17
ZACATECAS,2020-06-19,33
ZACATECAS,2020-06-20,33
ZACATECAS,2020-06-21,26
ZACATECAS,2020-06-22,31
ZACATECAS,2020-06-23,27
ZACATECAS,2020-06-24,22
ZACATECAS,2020-06-25,30
ZACATECAS,2020-06-26,32
ZACATECAS,2020-06-27,42
ZACATECAS,2020-06-28,47
ZACATECAS,2020-06-29,38
ZACATECAS,2020-06-30,48
ZACATECAS,2020-07-01,49
ZACATECAS,2020-07-02,41
ZACATECAS,2020-07-03,43
ZACATECAS,2020-07-04,41
ZACATECAS,2020-07-05,35
ZACATECAS,2020-07-06,51
ZACATECAS,2020-07-07,53
ZACATECAS,2020-07-08,47
ZACATECAS,2020-07-09,36
ZACATECAS,2020-07-10,68
ZACATECAS,2020-07-11,45
ZACATECAS,2020-07-12,59
ZACATECAS,2020-07-13,51
ZACATECAS,2020-07-14,39
ZACATECAS,2020-07-15,33
ZACATECAS,2020-07-16,11
ZACATECAS,2020-07-17,10
ZACATECAS,2020-07-18,3
