Entidad,Fecha,Fallecimientos
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-19,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-20,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-21,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-22,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-23,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-24,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-25,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-26,10
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-27,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-28,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-29,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-30,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-01,7
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-02,15
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-03,13
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-04,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-05,15
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-06,18
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-07,13
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-08,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-09,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-10,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-11,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-12,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-13,20
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-14,36
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-15,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-16,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-17,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-18,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-19,37
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-20,37
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-21,27
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-22,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-23,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-24,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-25,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-26,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-27,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-28,31
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-29,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-30,38
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-31,27
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-01,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-02,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-03,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-04,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-05,40
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-06,29
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-07,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-08,43
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-09,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-10,40
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-11,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-12,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-13,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-14,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-15,40
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-16,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-17,31
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-18,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-19,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-20,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-21,40
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-22,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-23,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-24,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-25,44
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-26,36
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-27,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-28,37
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-29,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-30,31
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-01,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-02,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-03,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-04,36
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-05,38
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-06,44
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-07,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-08,50
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-09,43
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-10,44
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-11,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-12,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-13,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-14,36
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-15,37
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-16,50
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-17,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-18,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-19,46
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-20,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-21,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-22,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-23,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-24,39
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-25,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-26,46
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-27,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-28,40
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-29,45
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-30,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-31,33
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-01,28
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-02,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-03,34
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-04,29
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-05,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-06,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-07,27
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-08,29
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-09,23
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-10,27
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-11,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-12,25
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-13,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-14,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-15,15
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-16,21
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-17,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-18,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-19,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-20,24
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-21,13
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-22,16
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-23,15
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-24,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-25,2
YUCATAN,2020-04-03,2
YUCATAN,2020-04-06,1
YUCATAN,2020-04-07,2
YUCATAN,2020-04-10,3
YUCATAN,2020-04-13,1
YUCATAN,2020-04-15,3
YUCATAN,2020-04-16,1
YUCATAN,2020-04-17,1
YUCATAN,2020-04-19,1
YUCATAN,2020-04-20,2
YUCATAN,2020-04-21,3
YUCATAN,2020-04-22,1
YUCATAN,2020-04-23,4
YUCATAN,2020-04-24,2
YUCATAN,2020-04-25,2
YUCATAN,2020-04-26,1
YUCATAN,2020-04-27,1
YUCATAN,2020-04-28,3
YUCATAN,2020-04-29,3
YUCATAN,2020-04-30,1
YUCATAN,2020-05-01,2
YUCATAN,2020-05-02,5
YUCATAN,2020-05-03,2
YUCATAN,2020-05-04,2
YUCATAN,2020-05-05,7
YUCATAN,2020-05-06,4
YUCATAN,2020-05-07,3
YUCATAN,2020-05-08,2
YUCATAN,2020-05-09,1
YUCATAN,2020-05-10,7
YUCATAN,2020-05-11,6
YUCATAN,2020-05-12,7
YUCATAN,2020-05-13,5
YUCATAN,2020-05-14,7
YUCATAN,2020-05-15,1
YUCATAN,2020-05-16,3
YUCATAN,2020-05-17,8
YUCATAN,2020-05-18,5
YUCATAN,2020-05-19,3
YUCATAN,2020-05-20,11
YUCATAN,2020-05-21,5
YUCATAN,2020-05-22,6
YUCATAN,2020-05-23,8
YUCATAN,2020-05-24,2
YUCATAN,2020-05-25,7
YUCATAN,2020-05-26,10
YUCATAN,2020-05-27,9
YUCATAN,2020-05-28,8
YUCATAN,2020-05-29,7
YUCATAN,2020-05-30,9
YUCATAN,2020-05-31,5
YUCATAN,2020-06-01,10
YUCATAN,2020-06-02,8
YUCATAN,2020-06-03,2
YUCATAN,2020-06-04,5
YUCATAN,2020-06-05,4
YUCATAN,2020-06-06,6
YUCATAN,2020-06-07,4
YUCATAN,2020-06-08,5
YUCATAN,2020-06-09,9
YUCATAN,2020-06-10,10
YUCATAN,2020-06-11,6
YUCATAN,2020-06-12,5
YUCATAN,2020-06-13,8
YUCATAN,2020-06-14,12
YUCATAN,2020-06-15,13
YUCATAN,2020-06-16,6
YUCATAN,2020-06-17,7
YUCATAN,2020-06-18,10
YUCATAN,2020-06-19,3
YUCATAN,2020-06-20,9
YUCATAN,2020-06-21,7
YUCATAN,2020-06-22,6
YUCATAN,2020-06-23,8
YUCATAN,2020-06-24,19
YUCATAN,2020-06-25,16
YUCATAN,2020-06-26,8
YUCATAN,2020-06-27,6
YUCATAN,2020-06-28,6
YUCATAN,2020-06-29,15
YUCATAN,2020-06-30,23
YUCATAN,2020-07-01,15
YUCATAN,2020-07-02,10
YUCATAN,2020-07-03,14
YUCATAN,2020-07-04,16
YUCATAN,2020-07-05,8
YUCATAN,2020-07-06,19
YUCATAN,2020-07-07,19
YUCATAN,2020-07-08,9
YUCATAN,2020-07-09,13
YUCATAN,2020-07-10,20
YUCATAN,2020-07-11,10
YUCATAN,2020-07-12,9
YUCATAN,2020-07-13,16
YUCATAN,2020-07-14,13
YUCATAN,2020-07-15,23
YUCATAN,2020-07-16,13
YUCATAN,2020-07-17,7
YUCATAN,2020-07-18,15
YUCATAN,2020-07-19,10
YUCATAN,2020-07-20,13
YUCATAN,2020-07-21,20
YUCATAN,2020-07-22,22
YUCATAN,2020-07-23,22
YUCATAN,2020-07-24,16
YUCATAN,2020-07-25,12
YUCATAN,2020-07-26,12
YUCATAN,2020-07-27,20
YUCATAN,2020-07-28,20
YUCATAN,2020-07-29,14
YUCATAN,2020-07-30,8
YUCATAN,2020-07-31,17
YUCATAN,2020-08-01,19
YUCATAN,2020-08-02,14
YUCATAN,2020-08-03,17
YUCATAN,2020-08-04,18
YUCATAN,2020-08-05,16
YUCATAN,2020-08-06,19
YUCATAN,2020-08-07,11
YUCATAN,2020-08-08,14
YUCATAN,2020-08-09,13
YUCATAN,2020-08-10,18
YUCATAN,2020-08-11,15
YUCATAN,2020-08-12,14
YUCATAN,2020-08-13,19
YUCATAN,2020-08-14,10
YUCATAN,2020-08-15,13
YUCATAN,2020-08-16,9
YUCATAN,2020-08-17,12
YUCATAN,2020-08-18,15
YUCATAN,2020-08-19,10
YUCATAN,2020-08-20,9
YUCATAN,2020-08-21,20
YUCATAN,2020-08-22,12
YUCATAN,2020-08-23,7
YUCATAN,2020-08-24,4
YUCATAN,2020-08-25,10
ZACATECAS,2020-03-31,1
ZACATECAS,2020-04-04,1
ZACATECAS,2020-04-19,1
ZACATECAS,2020-04-23,1
ZACATECAS,2020-04-26,1
ZACATECAS,2020-04-27,1
ZACATECAS,2020-04-28,1
ZACATECAS,2020-04-29,1
ZACATECAS,2020-04-30,1
ZACATECAS,2020-05-01,1
ZACATECAS,2020-05-02,3
ZACATECAS,2020-05-03,3
ZACATECAS,2020-05-04,1
ZACATECAS,2020-05-05,1
ZACATECAS,2020-05-09,1
ZACATECAS,2020-05-10,1
ZACATECAS,2020-05-12,1
ZACATECAS,2020-05-13,1
ZACATECAS,2020-05-14,1
ZACATECAS,2020-05-15,2
ZACATECAS,2020-05-17,1
ZACATECAS,2020-05-19,2
ZACATECAS,2020-05-22,1
ZACATECAS,2020-05-23,1
ZACATECAS,2020-05-25,1
ZACATECAS,2020-05-26,1
ZACATECAS,2020-05-27,1
ZACATECAS,2020-05-28,1
ZACATECAS,2020-05-29,1
ZACATECAS,2020-05-30,1
ZACATECAS,2020-05-31,1
ZACATECAS,2020-06-01,1
ZACATECAS,2020-06-02,3
ZACATECAS,2020-06-03,2
ZACATECAS,2020-06-04,2
ZACATECAS,2020-06-05,2
ZACATECAS,2020-06-06,1
ZACATECAS,2020-06-07,3
ZACATECAS,2020-06-08,5
ZACATECAS,2020-06-09,2
ZACATECAS,2020-06-10,2
ZACATECAS,2020-06-11,2
ZACATECAS,2020-06-12,1
ZACATECAS,2020-06-14,4
ZACATECAS,2020-06-15,3
ZACATECAS,2020-06-16,2
ZACATECAS,2020-06-17,5
ZACATECAS,2020-06-18,6
ZACATECAS,2020-06-19,1
ZACATECAS,2020-06-20,2
ZACATECAS,2020-06-21,2
ZACATECAS,2020-06-22,1
ZACATECAS,2020-06-23,2
ZACATECAS,2020-06-24,1
ZACATECAS,2020-06-25,2
ZACATECAS,2020-06-26,3
ZACATECAS,2020-06-28,4
ZACATECAS,2020-06-29,3
ZACATECAS,2020-06-30,4
ZACATECAS,2020-07-01,3
ZACATECAS,2020-07-02,6
ZACATECAS,2020-07-03,4
ZACATECAS,2020-07-04,2
ZACATECAS,2020-07-05,1
ZACATECAS,2020-07-06,3
ZACATECAS,2020-07-07,7
ZACATECAS,2020-07-08,5
ZACATECAS,2020-07-09,3
ZACATECAS,2020-07-10,6
ZACATECAS,2020-07-11,4
ZACATECAS,2020-07-12,4
ZACATECAS,2020-07-13,1
ZACATECAS,2020-07-14,6
ZACATECAS,2020-07-15,8
ZACATECAS,2020-07-16,5
ZACATECAS,2020-07-17,3
ZACATECAS,2020-07-18,6
ZACATECAS,2020-07-19,5
ZACATECAS,2020-07-20,5
ZACATECAS,2020-07-21,6
ZACATECAS,2020-07-22,2
ZACATECAS,2020-07-23,7
ZACATECAS,2020-07-24,9
ZACATECAS,2020-07-25,8
ZACATECAS,2020-07-26,13
ZACATECAS,2020-07-27,2
ZACATECAS,2020-07-28,7
ZACATECAS,2020-07-29,7
ZACATECAS,2020-07-30,3
ZACATECAS,2020-07-31,7
ZACATECAS,2020-08-01,12
ZACATECAS,2020-08-02,6
ZACATECAS,2020-08-03,10
ZACATECAS,2020-08-04,7
ZACATECAS,2020-08-05,10
ZACATECAS,2020-08-06,9
ZACATECAS,2020-08-07,9
ZACATECAS,2020-08-08,16
ZACATECAS,2020-08-09,10
ZACATECAS,2020-08-10,5
ZACATECAS,2020-08-11,8
ZACATECAS,2020-08-12,7
ZACATECAS,2020-08-13,6
ZACATECAS,2020-08-14,4
ZACATECAS,2020-08-15,8
ZACATECAS,2020-08-16,1
ZACATECAS,2020-08-17,11
ZACATECAS,2020-08-18,5
ZACATECAS,2020-08-19,5
ZACATECAS,2020-08-20,7
ZACATECAS,2020-08-21,6
ZACATECAS,2020-08-22,13
ZACATECAS,2020-08-23,6
ZACATECAS,2020-08-24,7
ZACATECAS,2020-08-25,1
